trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.802, 'e': 0.7827045382418681}",20,0,21.68396179535921,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.8, 'e': 0.7788007830714049}",25,0,-12.213345501201943,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.798, 'e': 0.774916497961081}",20,0,29.38986744946688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.796, 'e': 0.7710515858035663}",25,2,8.38386708005632,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.794, 'e': 0.7672059499758557}",30,0,-0.3263686168366542,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.792, 'e': 0.7633794943368531}",20,3,19.940515519939364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.79, 'e': 0.7595721232249685}",30,0,32.14593621427899,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.788, 'e': 0.7557837414557255}",30,1,-31.971041498731115,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 1}",1
57,False,"{'a': 0.786, 'e': 0.7520142543193826}",35,0,37.581549375753184,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.784, 'e': 0.7482635675785653}",20,0,-35.61912682531367,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.782, 'e': 0.7445315874659094}",20,0,-51.17264748774909,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
60,False,"{'a': 0.78, 'e': 0.7408182206817179}",25,0,19.25512254436008,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.778, 'e': 0.7371233743916278}",25,0,33.614534824450175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.776, 'e': 0.7334469562242892}",30,7,-26.61057534249481,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.774, 'e': 0.7297888742690568}",20,0,30.05577355717117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.772, 'e': 0.7261490370736909}",20,0,24.565342914697652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.77, 'e': 0.7225273536420722}",20,0,-29.305756698703927,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.768, 'e': 0.7189237334319262}",20,0,25.573044894337194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.766, 'e': 0.7153380863525599}",25,2,35.6225427341147,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.764, 'e': 0.7117703227626098}",20,0,21.250152168134846,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.762, 'e': 0.7082203534678}",20,0,-61.70747053164394,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
70,False,"{'a': 0.76, 'e': 0.7046880897187134}",25,0,30.358850043226678,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.758, 'e': 0.7011734432085724}",25,0,9.433360075025117,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.756, 'e': 0.697676326071031}",20,16,6.660299818694378,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.754, 'e': 0.6941966508779789}",30,0,-13.506609645066787,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.752, 'e': 0.6907343306373547}",20,0,22.995055806936538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.75, 'e': 0.6872892787909722}",20,0,-23.237991784035923,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
76,False,"{'a': 0.748, 'e': 0.6838614092123558}",20,0,21.76211445189545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.746, 'e': 0.6804506362045877}",20,0,-20.81384859752559,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
78,False,"{'a': 0.744, 'e': 0.6770568744981647}",20,0,-11.098878485551047,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
79,False,"{'a': 0.742, 'e': 0.6736800392488677}",25,0,13.230316919201082,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.74, 'e': 0.6703200460356393}",20,0,18.580507959744565,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.738, 'e': 0.6669768108584744}",20,0,27.638740662544954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.736, 'e': 0.6636502501363194}",20,15,7.343824826516398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.734, 'e': 0.6603402807049829}",20,0,12.51765224622827,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.732, 'e': 0.6570468198150569}",25,1,30.932813911849852,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.73, 'e': 0.6537697851298473}",25,0,8.21748384410222,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
86,False,"{'a': 0.728, 'e': 0.6505090947233165}",35,17,27.84115722597459,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.726, 'e': 0.6472646670780347}",25,5,26.21841909465294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.724, 'e': 0.6440364210831414}",25,15,15.358753354220168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.722, 'e': 0.6408242760323188}",25,2,-28.214536973892557,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
90,False,"{'a': 0.72, 'e': 0.6376281516217733}",20,0,-28.038033622878896,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
91,False,"{'a': 0.718, 'e': 0.6344479679482282}",20,0,21.33423740534342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.716, 'e': 0.631283645506926}",20,0,27.311351447576357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.714, 'e': 0.6281351051896408}",25,0,17.79068150636811,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.712, 'e': 0.6250022682827008}",30,0,-83.79293935875583,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
95,False,"{'a': 0.71, 'e': 0.6218850564650201}",25,8,25.45992808853882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.708, 'e': 0.6187833918061408}",25,0,35.61577277384776,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.706, 'e': 0.6156971967642851}",25,0,27.78652667108186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.704, 'e': 0.6126263941844161}",25,0,8.909848840280649,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
99,False,"{'a': 0.702, 'e': 0.6095709072963093}",20,0,14.088738655222029,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.7, 'e': 0.6065306597126334}",20,0,23.931071629761107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.698, 'e': 0.6035055754270405}",25,3,30.522515532269296,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.696, 'e': 0.600495578812266}",25,0,30.313137260022696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.694, 'e': 0.5975005946182375}",20,0,-58.84108485696346,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.692, 'e': 0.5945205479701944}",20,0,28.602703409395122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.6900000000000001, 'e': 0.5915553643668151}",25,0,31.07869945741594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.6880000000000001, 'e': 0.5886049696783552}",25,3,32.013500863467144,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.686, 'e': 0.5856692901447939}",30,0,32.83441573319677,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.684, 'e': 0.5827482523739896}",20,10,16.055801786566196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.682, 'e': 0.5798417833398464}",20,8,8.869627121321596,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.68, 'e': 0.5769498103804866}",25,0,27.87536278692014,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.678, 'e': 0.5740722611964361}",20,16,4.113657819707061,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.676, 'e': 0.5712090638488149}",20,0,14.007099713603763,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.674, 'e': 0.5683601467575404}",25,15,16.260650191783228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.672, 'e': 0.5655254386995371}",20,0,28.395736403169444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.67, 'e': 0.5627048688069557}",20,0,28.74551978814019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.668, 'e': 0.559898366565402}",25,8,-19.46880371683443,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.666, 'e': 0.5571058618121739}",20,0,23.286764973393463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.664, 'e': 0.5543272847345071}",25,0,27.547139988428956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.662, 'e': 0.5515625658678298}",30,13,25.66537616941939,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.66, 'e': 0.5488116360940265}",25,0,27.29708718381276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.658, 'e': 0.5460744266397094}",30,0,-22.88581060803836,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.656, 'e': 0.5433508690744998}",20,6,22.460343642158705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.654, 'e': 0.5406408953093166}",25,0,10.042769249484579,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
124,False,"{'a': 0.652, 'e': 0.5379444375946745}",25,20,6.515728802149254,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.65, 'e': 0.5352614285189903}",25,15,16.03334922814112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.648, 'e': 0.5325918010068972}",25,0,30.023020158552097,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.646, 'e': 0.5299354883175685}",25,0,14.238665683410089,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
128,False,"{'a': 0.644, 'e': 0.5272924240430485}",20,0,25.006129859192832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.642, 'e': 0.5246625421065929}",25,3,23.43338699858064,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.64, 'e': 0.522045776761016}",30,0,26.55373402402385,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.638, 'e': 0.5194420625870482}",20,0,-13.858182208243694,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
132,False,"{'a': 0.636, 'e': 0.5168513344916993}",25,4,26.33512050318961,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.634, 'e': 0.5142735277066319}",25,10,23.48092251518374,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.632, 'e': 0.5117085777865424}",30,12,28.616373608760707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.63, 'e': 0.5091564206075492}",20,3,20.215257857570638,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.628, 'e': 0.5066169923655897}",20,9,17.390517517488192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.626, 'e': 0.5040902295748255}",30,18,15.792146957671108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.624, 'e': 0.5015760690660556}",30,0,-22.650595388468563,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
139,False,"{'a': 0.622, 'e': 0.49907444798513595}",25,7,2.5338401391914513,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.62, 'e': 0.4965853037914095}",35,9,23.71217597401833,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.618, 'e': 0.49410857425614174}",25,0,10.494598185836574,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
142,False,"{'a': 0.616, 'e': 0.49164419746096516}",20,0,24.74287846632858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.614, 'e': 0.48919211179633154}",20,0,10.510642069000102,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.612, 'e': 0.4867522559599717}",30,0,35.857924056227176,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6100000000000001, 'e': 0.4843245689553625}",20,5,21.94604931614902,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6080000000000001, 'e': 0.48190899009020244}",20,0,23.151195878768323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.6060000000000001, 'e': 0.4795054589748941}",30,9,-15.521817059024585,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
148,False,"{'a': 0.6040000000000001, 'e': 0.47711391552103444}",20,0,27.788085899473298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6020000000000001, 'e': 0.47473429993991245}",25,0,27.05902983229794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.6000000000000001, 'e': 0.47236655274101474}",30,0,34.53009666949045,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5980000000000001, 'e': 0.470010614730538}",20,0,26.353042888698607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.5960000000000001, 'e': 0.46766642700990924}",20,3,20.7677358181114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5940000000000001, 'e': 0.4653339309743134}",25,0,33.21196576902662,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5920000000000001, 'e': 0.46301306831122807}",25,0,34.81646487314771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5900000000000001, 'e': 0.4607037809989658}",20,0,19.639113969049006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.5880000000000001, 'e': 0.45840601130522357}",25,16,19.142582807898563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5860000000000001, 'e': 0.45611970178563926}",25,0,26.79287230849116,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5840000000000001, 'e': 0.45384479528235583}",30,8,28.988210114281692,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5820000000000001, 'e': 0.4515812349225922}",30,0,33.838728813222325,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5800000000000001, 'e': 0.44932896411722156}",20,0,-13.179004334652781,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
161,False,"{'a': 0.5780000000000001, 'e': 0.4470879265593564}",30,8,38.92302350778368,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5760000000000001, 'e': 0.4448580662229411}",25,0,-8.461581271672273,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5740000000000001, 'e': 0.4426393273613511}",20,0,29.194138507635895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
164,False,"{'a': 0.5720000000000001, 'e': 0.44043165450599925}",20,16,9.869930810866357,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5700000000000001, 'e': 0.43823499246494924}",25,0,18.00713691661585,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.5680000000000001, 'e': 0.43604928632153556}",20,0,23.610543548910012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.5660000000000001, 'e': 0.43387448143299095}",30,0,0.08474689868578089,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.5640000000000001, 'e': 0.43171052342907973}",25,0,36.38037548687453,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.562, 'e': 0.4295573582107392}",20,6,22.11611157735539,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.56, 'e': 0.4274149319487267}",20,7,21.570808622541197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.558, 'e': 0.42528319108227414}",25,7,27.18773871305797,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.556, 'e': 0.4231620823177488}",20,5,19.834165379765054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.554, 'e': 0.4210515526273212}",25,0,28.851772611120293,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
174,False,"{'a': 0.552, 'e': 0.418951549247639}",20,10,-22.02801287225446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.55, 'e': 0.41686201967850844}",25,19,-10.359654560124818,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.548, 'e': 0.4147829116815814}",25,0,28.227233907951405,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.546, 'e': 0.4127141732790497}",25,0,32.33709714151719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.544, 'e': 0.4106557527523455}",20,8,17.834970938604748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.542, 'e': 0.40860759864084845}",20,0,14.378823465826853,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.54, 'e': 0.4065696597405991}",20,0,22.34337708348933,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.538, 'e': 0.4045418851030188}",25,10,22.937833533111153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.536, 'e': 0.40252422403363597}",20,0,29.282362494062617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
